詞	詞頻	注音	分類	作品名稱
越谷夏海	14	ㄩㄝˋ ㄍㄨˇ ㄒㄧㄚˋ ㄏㄞˇ	動漫	悠悠哉哉少女日和
越谷小鞠	13	ㄩㄝˋ ㄍㄨˇ ㄒㄧㄠˇ ㄐㄩˊ	動漫	悠悠哉哉少女日和
足跡	13	ㄗㄨˊ ㄐㄧ	動漫	炎炎消防隊
距離感	13	ㄐㄩˋ ㄌㄧˊ ㄍㄢˇ	動漫	阿波連同學深不可測
跡部景吾	12	ㄐㄧ ㄅㄨˋ ㄐㄧㄥˇ ㄨˊ	動漫	網球王子
路人超能	24	ㄌㄨˋ ㄖㄣˊ ㄔㄠ ㄋㄥˊ	動漫	路人超能100
路克	12	ㄌㄨˋ ㄎㄜˋ	動漫	死亡筆記本
路克賽	9	ㄌㄨˋ ㄎㄜˋ ㄙㄞˋ	動漫	嘆氣的亡靈想隱退
路易斯	15	ㄌㄨˋ ㄧˋ ㄙ	動漫	憂國的莫里亞蒂
路茲	15	ㄌㄨˋ ㄗ	動漫	魔法使的新娘
路迪亞	19	ㄌㄨˋ ㄉㄧˊ ㄧㄚˇ	動漫	無職轉生
躍動青春	21	ㄩㄝˋ ㄉㄨㄥˋ ㄑㄧㄥ ㄔㄨㄣ	動漫	躍動青春
身邊	19	ㄕㄣ ㄅㄧㄢ	動漫	天使降臨到我身邊
車田鐵一	11	ㄔㄜ ㄊㄧㄢˊ ㄊㄧㄝˇ ㄧ	動漫	閃電霹靂車
輔助T	11	ㄈㄨˇ ㄓㄨˋ T	動漫	工作細胞
輕聲	21	ㄑㄧㄥ ㄕㄥ	動漫	不時輕聲地以俄語遮羞的鄰座艾莉同學
輕音部	14	ㄑㄧㄥ ㄧㄣ ㄅㄨˋ	動漫	K-ON!輕音部
輝夜姬想	23	ㄏㄨㄟ ㄧㄝˋ ㄐㄧ ㄒㄧㄤˇ	動漫	輝夜姬想讓人告白
輪入道	13	ㄌㄨㄣˊ ㄖㄨˋ ㄉㄠˋ	動漫	地獄少女
輪堂鴉夜	18	ㄌㄨㄣˊ ㄊㄤˊ ㄧㄚ ㄧㄝˋ	動漫	不死少女的謀殺鬧劇
輪迴	20	ㄌㄨㄣˊ ㄏㄨㄟˊ	動漫	境界之輪迴
轉生	29	ㄓㄨㄢˇ ㄕㄥ	動漫	關於我轉生變成史萊姆這檔事
轉生成	19	ㄓㄨㄢˇ ㄕㄥ ㄔㄥˊ	動漫	轉生成蜘蛛又怎樣
轉生王女	19	ㄓㄨㄢˇ ㄕㄥ ㄨㄤˊ ㄋㄩˇ	動漫	轉生王女與天才千金的魔法革命
轟焦凍	16	ㄏㄨㄥ ㄐㄧㄠ ㄉㄨㄥˋ	動漫	我的英雄學院
轟隆轟隆	11	ㄏㄨㄥ ㄌㄨㄥˊ ㄏㄨㄥ ㄌㄨㄥˊ	動漫	通靈王
辛佐	13	ㄒㄧㄣ ㄗㄨㄛˇ	動漫	BACCANO!大騷動!
辛水龍	14	ㄒㄧㄣ ㄕㄨㄟˇ ㄌㄨㄥˊ	動漫	BANANA FISH
辛耶諾贊	20	ㄒㄧㄣ ㄧㄝ ㄋㄨㄛˋ ㄗㄢˋ	動漫	86－不存在的戰區－
辛香料	23	ㄒㄧㄣ ㄒㄧㄤ ㄌㄧㄠˋ	動漫	狼與辛香料
辰石幸次	13	ㄔㄣˊ ㄕˊ ㄒㄧㄥˋ ㄘˋ	動漫	我的幸福婚約
近藤勇	9	ㄐㄧㄣˋ ㄊㄥˊ ㄩㄥˇ	動漫	青之壬生浪
迦勒底	15	ㄐㄧㄚ ㄌㄜˋ ㄉㄧˇ	動漫	Fate/Grand Order
迪亞布羅	11	ㄉㄧˊ ㄧㄚˇ ㄅㄨˋ ㄌㄨㄛˊ	動漫	關於我轉生變成史萊姆這檔事
迪奧布	11	ㄉㄧˊ ㄠˋ ㄅㄨˋ	動漫	JOJO的奇妙冒險
迪安	17	ㄉㄧˊ ㄢ	動漫	BACCANO!大騷動!
迪斯迪斯	17	ㄉㄧˊ ㄙ ㄉㄧˊ ㄙ	動漫	丹特麗安的書架
迪歐麥斯	15	ㄉㄧˊ ㄡ ㄇㄞˋ ㄙ	動漫	新機動戰記鋼彈W
迪特	13	ㄉㄧˊ ㄊㄜˋ	動漫	MONSTER
迪米烏	15	ㄉㄧˊ ㄇㄧˇ ㄨ	動漫	OVERLORD
迷糊	20	ㄇㄧˊ ㄏㄨˊ	動漫	校園迷糊大王
逃出農園	14	ㄊㄠˊ ㄔㄨ ㄋㄨㄥˊ ㄩㄢˊ	動漫	約定的夢幻島
逃若黨	12	ㄊㄠˊ ㄖㄨㄛˋ ㄉㄤˇ	動漫	擅長逃跑的殿下
這就是我	15	ㄓㄜˋ ㄐㄧㄡˋ ㄕˋ ㄨㄛˇ	動漫	JOJO的奇妙冒險
這檔事	25	ㄓㄜˋ ㄉㄤˇ ㄕˋ	動漫	關於我轉生變成史萊姆這檔事
這雖然是	15	ㄓㄜˋ ㄙㄨㄟ ㄖㄢˊ ㄕˋ	動漫	刀劍神域
這麼	22	ㄓㄜˋ ㄇㄛ˙	動漫	我的妹妹哪有這麼可愛
通靈王	20	ㄊㄨㄥ ㄌㄧㄥˊ ㄨㄤˊ	動漫	通靈王
造就	20	ㄗㄠˋ ㄐㄧㄡˋ	動漫	平凡職業造就世界最強
逢坂壯五	9	ㄈㄥˊ ㄅㄢˇ ㄓㄨㄤˋ ㄨˇ	動漫	IDOLiSH7
逢坂大河	19	ㄈㄥˊ ㄅㄢˇ ㄉㄚˋ ㄏㄜˊ	動漫	龍與虎
進擊	14	ㄐㄧㄣˋ ㄐㄧˊ	動漫	進擊的巨人
進藤光	20	ㄐㄧㄣˋ ㄊㄥˊ ㄍㄨㄤ	動漫	棋靈王
遊六花	17	ㄧㄡˊ ㄌㄧㄡˋ ㄏㄨㄚ	動漫	中二病也想談戀愛
遊戲但	15	ㄧㄡˊ ㄒㄧˋ ㄉㄢˋ	動漫	刀劍神域
遊戲王	24	ㄧㄡˊ ㄒㄧˋ ㄨㄤˊ	動漫	遊戲王
運動	21	ㄩㄣˋ ㄉㄨㄥˋ	動漫	地。－關於地球的運動－
道蓮	14	ㄉㄠˋ ㄌㄧㄢˊ	動漫	通靈王
達令	8	ㄉㄚˊ ㄌㄧㄥˋ	動漫	福星小子
達克妮絲	15	ㄉㄚˊ ㄎㄜˋ ㄋㄧˊ ㄙ	動漫	為美好的世界獻上祝福
達戴露塔	10	ㄉㄚˊ ㄉㄞˋ ㄌㄨˋ ㄊㄚˇ	動漫	海貓鳴泣之時
達文西	26	ㄉㄚˊ ㄨㄣˊ ㄒㄧ	動漫	Fate/Grand Order
達米安	14	ㄉㄚˊ ㄇㄧˇ ㄢ	動漫	SPY×FAMILY間諜家家酒
遠呢	13	ㄩㄢˇ ㄋㄜ˙	動漫	網球王子
遠坂凜	17	ㄩㄢˇ ㄅㄢˇ ㄌㄧㄣˇ	動漫	Fate/stay night
遠山倫	14	ㄩㄢˇ ㄕㄢ ㄌㄨㄣˊ	動漫	NEW GAME!
遠方	13	ㄩㄢˇ ㄈㄤ	動漫	異修羅
遠藤健兒	20	ㄩㄢˇ ㄊㄥˊ ㄐㄧㄢˋ ㄦˊ	動漫	20世紀少年
遠藤神乃	17	ㄩㄢˇ ㄊㄥˊ ㄕㄣˊ ㄋㄞˇ	動漫	20世紀少年
遠野美凪	11	ㄩㄢˇ ㄧㄝˇ ㄇㄟˇ ㄓˇ	動漫	AIR
遮羞	21	ㄓㄜ ㄒㄧㄡ	動漫	不時輕聲地以俄語遮羞的鄰座艾莉同學
邂逅	23	ㄒㄧㄝˋ ㄏㄡˋ	動漫	在地下城尋求邂逅是否搞錯了什麼
還差得	13	ㄏㄞˊ ㄔㄚ ㄉㄜ˙	動漫	網球王子
邪王真眼	13	ㄒㄧㄝˊ ㄨㄤˊ ㄓㄣ ㄧㄢˇ	動漫	中二病也想談戀愛
鄉下女孩	12	ㄒㄧㄤ ㄒㄧㄚˋ ㄋㄩˇ ㄏㄞˊ	動漫	躍動青春
鄰座	23	ㄌㄧㄣˊ ㄗㄨㄛˋ	動漫	不時輕聲地以俄語遮羞的鄰座艾莉同學
酷拉皮卡	18	ㄎㄨˋ ㄌㄚ ㄆㄧˊ ㄎㄚˇ	動漫	獵人
釋迦	37	ㄕˋ ㄐㄧㄚ	動漫	終末的女武神
里亞	18	ㄌㄧˇ ㄧㄚˇ	動漫	平凡職業造就世界最強
里包恩	17	ㄌㄧˇ ㄅㄠ ㄣ	動漫	家庭教師HITMAN REBORN!
里昂	17	ㄌㄧˇ ㄤˊ	動漫	七大罪
里歐	16	ㄌㄧˇ ㄡ	動漫	PROMARE
里維阿	17	ㄌㄧˇ ㄨㄟˊ ㄚ	動漫	進擊的巨人
里見菜	15	ㄌㄧˇ ㄐㄧㄢˋ ㄘㄞˋ	動漫	風起
野原	29	ㄧㄝˇ ㄩㄢˊ	動漫	蠟筆小新
野原廣志	19	ㄧㄝˇ ㄩㄢˊ ㄍㄨㄤˇ ㄓˋ	動漫	蠟筆小新
野原美冴	22	ㄧㄝˇ ㄩㄢˊ ㄇㄟˇ ㄏㄨˋ	動漫	蠟筆小新
野原葵	17	ㄧㄝˇ ㄩㄢˊ ㄎㄨㄟˊ	動漫	蠟筆小新
野崎	24	ㄧㄝˇ ㄑㄧˊ	動漫	月刊少女野崎同學
野崎梅	21	ㄧㄝˇ ㄑㄧˊ ㄇㄟˊ	動漫	月刊少女野崎同學
野田妹	13	ㄧㄝˇ ㄊㄧㄢˊ ㄇㄟˋ	動漫	交響情人夢
野田惠	21	ㄧㄝˇ ㄊㄧㄢˊ ㄏㄨㄟˋ	動漫	交響情人夢
金恩	13	ㄐㄧㄣ ㄣ	動漫	七大罪
金木研	21	ㄐㄧㄣ ㄇㄨˋ ㄧㄢˊ	動漫	東京喰種
金森	15	ㄐㄧㄣ ㄙㄣ	動漫	別對映像研出手！
金田一	25	ㄐㄧㄣ ㄊㄧㄢˊ ㄧ	動漫	金田一少年之事件簿
金田一一	22	ㄐㄧㄣ ㄊㄧㄢˊ ㄧ ㄧ	動漫	金田一少年之事件簿
金髮	39	ㄐㄧㄣ ㄈㄚˇ	動漫	黃金拼圖
釘崎野	19	ㄉㄧㄥ ㄑㄧˊ ㄧㄝˇ	動漫	咒術迴戰
針目縫	12	ㄓㄣ ㄇㄨˋ ㄈㄥˊ	動漫	KILL la KILL
鈴井涼太	16	ㄌㄧㄥˊ ㄐㄧㄥˇ ㄌㄧㄤˊ ㄊㄞˋ	動漫	狂賭之淵
鈴屋什造	12	ㄌㄧㄥˊ ㄨ ㄕㄜˊ ㄗㄠˋ	動漫	東京喰種
鈴芽之旅	25	ㄌㄧㄥˊ ㄧㄚˊ ㄓ ㄌㄩˇ	動漫	鈴芽之旅
鉤爪	13	ㄍㄡ ㄓㄠˇ	動漫	異修羅
銀之匙	22	ㄧㄣˊ ㄓ ㄔˊ	動漫	銀之匙
銀古	20	ㄧㄣˊ ㄍㄨˇ	動漫	蟲師
銀魂	26	ㄧㄣˊ ㄏㄨㄣˊ	動漫	銀魂
銛之塚崇	10	ㄒㄧㄢ ㄓ ㄓㄨㄥˇ ㄔㄨㄥˊ	動漫	櫻蘭高校男公關部
鋼之	26	ㄍㄤ ㄓ	動漫	鋼之鍊金術師
鋼彈	28	ㄍㄤ ㄉㄢˋ	動漫	機動戰士鋼彈SEED
錐生零	15	ㄓㄨㄟ ㄕㄥ ㄌㄧㄥˊ	動漫	吸血鬼騎士
錢婆婆	17	ㄑㄧㄢˊ ㄆㄛˊ ㄆㄛˊ	動漫	神隱少女
錦木千束	22	ㄐㄧㄣˇ ㄇㄨˋ ㄑㄧㄢ ㄕㄨˋ	動漫	莉可麗絲
錯亂坊	12	ㄘㄨㄛˋ ㄌㄨㄢˋ ㄈㄤ	動漫	福星小子
錯了	24	ㄘㄨㄛˋ ㄌㄜ˙	動漫	在地下城尋求邂逅是否搞錯了什麼
鍊金術師	26	ㄌㄧㄢˋ ㄐㄧㄣ ㄕㄨˋ ㄕ	動漫	鋼之鍊金術師
鏈鋸人	25	ㄌㄧㄢˋ ㄐㄩˋ ㄖㄣˊ	動漫	鏈鋸人
鑽石王牌	21	ㄗㄨㄢˋ ㄕˊ ㄨㄤˊ ㄆㄞˊ	動漫	鑽石王牌
長名馴染	16	ㄔㄤˊ ㄇㄧㄥˊ ㄒㄩㄣˊ ㄖㄢˇ	動漫	古見同學是溝通魯蛇
長月早苗	12	ㄔㄤˊ ㄩㄝˋ ㄗㄠˇ ㄇㄧㄠˊ	動漫	侵略！花枝娘
長瀞同學	20	ㄔㄤˊ ㄐㄧㄥˋ ㄊㄨㄥˊ ㄒㄩㄝˊ	動漫	不要欺負我，長瀞同學
長瀞早瀨	18	ㄔㄤˊ ㄐㄧㄥˋ ㄗㄠˇ ㄌㄞˋ	動漫	不要欺負我，長瀞同學
長野原	18	ㄔㄤˊ ㄧㄝˇ ㄩㄢˊ	動漫	日常
長門有希	17	ㄔㄤˊ ㄇㄣˊ ㄧㄡˇ ㄒㄧ	動漫	涼宮春日的憂鬱
閃電	21	ㄕㄢˇ ㄉㄧㄢˋ	動漫	閃電霹靂車
開拓異境	22	ㄎㄞ ㄊㄨㄛˋ ㄧˋ ㄐㄧㄥˋ	動漫	香格里拉・開拓異境
間桐櫻	15	ㄐㄧㄢ ㄊㄨㄥˊ ㄧㄥ	動漫	Fate/stay night
閻魔大王	16	ㄧㄢˊ ㄇㄛˊ ㄉㄚˋ ㄨㄤˊ	動漫	鬼燈的冷徹
閻魔愛	20	ㄧㄢˊ ㄇㄛˊ ㄞˋ	動漫	地獄少女
闇遊戲	19	ㄢˋ ㄧㄡˊ ㄒㄧˋ	動漫	遊戲王
關於	22	ㄍㄨㄢ ㄩˊ	動漫	地。－關於地球的運動－
關於我	25	ㄍㄨㄢ ㄩˊ ㄨㄛˇ	動漫	關於我轉生變成史萊姆這檔事
關根萌子	13	ㄍㄨㄢ ㄍㄣ ㄇㄥˊ ㄗ˙	動漫	我內心的糟糕念頭
阪本	11	ㄅㄢˇ ㄅㄣˇ	動漫	日常
防風鈴	13	ㄈㄤˊ ㄈㄥ ㄌㄧㄥˊ	動漫	WIND BREAKER防風少年
阿修羅	20	ㄚ ㄒㄧㄡ ㄌㄨㄛˊ	動漫	拳願阿修羅
阿克	16	ㄚ ㄎㄜˋ	動漫	神之塔
阿克婭	20	ㄚ ㄎㄜˋ ㄧㄚˋ	動漫	為美好的世界獻上祝福
阿區	15	ㄚ ㄑㄩ	動漫	20世紀少年
阿呆	10	ㄚ ㄉㄞ	動漫	蠟筆小新
阿基曼	17	ㄚ ㄐㄧ ㄇㄢˋ	動漫	Fate/Grand Order
阿奎亞	21	ㄚ ㄎㄨㄟˊ ㄧㄚˇ	動漫	我推的孩子
阿妮莫奈	9	ㄚ ㄋㄧˊ ㄇㄛˋ ㄋㄞˋ	動漫	交響詩篇
阿席莉帕	18	ㄚ ㄒㄧˊ ㄌㄧˋ ㄆㄚˋ	動漫	黃金神威
阿席達卡	23	ㄚ ㄒㄧˊ ㄉㄚˊ ㄎㄚˇ	動漫	魔法公主
阿散井	14	ㄚ ㄙㄢˋ ㄐㄧㄥˇ	動漫	BLEACH死神
阿斯拉	12	ㄚ ㄙ ㄌㄚ	動漫	閃電霹靂車
阿斯蘭	19	ㄚ ㄙ ㄌㄢˊ	動漫	機動戰士鋼彈SEED
阿比斯	12	ㄚ ㄅㄧˇ ㄙ	動漫	潘朵拉之心
阿波連	20	ㄚ ㄅㄛ ㄌㄧㄢˊ	動漫	阿波連同學深不可測
阿烏拉	11	ㄚ ㄨ ㄌㄚ	動漫	葬送的芙莉蓮
阿爾	25	ㄚ ㄦˇ	動漫	鋼之鍊金術師
阿爾托	22	ㄚ ㄦˇ ㄊㄨㄛ	動漫	Fate/stay night
阿爾泰爾	12	ㄚ ㄦˇ ㄊㄞˋ ㄦˇ	動漫	Re:CREATORS
阿維里歐	18	ㄚ ㄨㄟˊ ㄌㄧˇ ㄡ	動漫	91Days
阿良	21	ㄚ ㄌㄧㄤˊ	動漫	物語系列
阿蕾塔	14	ㄚ ㄌㄟˇ ㄊㄚˇ	動漫	異世界食堂
阿虛	20	ㄚ ㄒㄩ	動漫	涼宮春日的憂鬱
阿謝拉特	17	ㄚ ㄒㄧㄝˋ ㄌㄚ ㄊㄜˋ	動漫	Vinland Saga海盜戰記
阿部隆也	14	ㄚ ㄅㄨˋ ㄌㄨㄥˊ ㄧㄝˇ	動漫	王牌投手振臂高揮
阿里	12	ㄚ ㄌㄧˇ	動漫	ALDNOAH.ZERO
阿雷路	15	ㄚ ㄌㄟˊ ㄌㄨˋ	動漫	機動戰士鋼彈00
阿魯斯	11	ㄚ ㄌㄨˇ ㄙ	動漫	異修羅
阿黛爾	9	ㄚ ㄉㄞˋ ㄦˇ	動漫	異世界食堂
降臨	19	ㄐㄧㄤˋ ㄌㄧㄣˊ	動漫	天使降臨到我身邊
降谷千紘	14	ㄐㄧㄤˋ ㄍㄨˇ ㄑㄧㄢ ㄏㄨㄥˊ	動漫	散華禮彌
降谷曉	16	ㄐㄧㄤˋ ㄍㄨˇ ㄒㄧㄠˇ	動漫	鑽石王牌
降谷萌路	11	ㄐㄧㄤˋ ㄍㄨˇ ㄇㄥˊ ㄌㄨˋ	動漫	散華禮彌
限定猜拳	13	ㄒㄧㄢˋ ㄉㄧㄥˋ ㄘㄞ ㄑㄩㄢˊ	動漫	賭博默示錄
院真鍳	11	ㄩㄢˋ ㄓㄣ ㄐㄧㄢ	動漫	Re:CREATORS
陣內侘助	15	ㄓㄣˋ ㄋㄟˋ ㄔㄚˋ ㄓㄨˋ	動漫	夏日大作戰
陣內榮	12	ㄓㄣˋ ㄋㄟˋ ㄖㄨㄥˊ	動漫	夏日大作戰
陳毛利	17	ㄔㄣˊ ㄇㄠˊ ㄌㄧˋ	動漫	高校之神
陸少糖	16	ㄌㄨˋ ㄕㄠˇ ㄊㄤˊ	動漫	坂本日常
陽務樂郎	20	ㄧㄤˊ ㄨˋ ㄌㄜˋ ㄌㄤˊ	動漫	香格里拉・開拓異境
隱退	18	ㄧㄣˇ ㄊㄨㄟˋ	動漫	嘆氣的亡靈想隱退
雀斑公主	21	ㄑㄩㄝˋ ㄅㄢ ㄍㄨㄥ ㄓㄨˇ	動漫	龍與雀斑公主
雅兒貝德	19	ㄧㄚˇ ㄦˊ ㄅㄟˋ ㄉㄜˊ	動漫	OVERLORD
雅史	11	ㄧㄚˇ ㄕˇ	動漫	BACCANO!大騷動!
雙葉	20	ㄕㄨㄤ ㄧㄝˋ	動漫	前輩有夠煩
雙葉杏	9	ㄕㄨㄤ ㄧㄝˋ ㄒㄧㄥˋ	動漫	偶像大師灰姑娘女孩
雙葉理央	13	ㄕㄨㄤ ㄧㄝˋ ㄌㄧˇ ㄧㄤ	動漫	青春豬頭少年不會夢到兔女郎學姊
雛鶴愛	15	ㄔㄨˊ ㄏㄜˋ ㄞˋ	動漫	龍王的工作！
雨和雪	21	ㄩˇ ㄏㄜˊ ㄒㄩㄝˇ	動漫	狼的孩子雨和雪
雨流美	15	ㄩˇ ㄌㄧㄡˊ ㄇㄟˇ	動漫	未來日記
雪乃	17	ㄒㄩㄝˇ ㄋㄞˇ	動漫	果然我的青春戀愛喜劇搞錯了
雪之下	17	ㄒㄩㄝˇ ㄓ ㄒㄧㄚˋ	動漫	果然我的青春戀愛喜劇搞錯了
雪女冰麗	15	ㄒㄩㄝˇ ㄋㄩˇ ㄅㄧㄥ ㄌㄧˋ	動漫	妖怪少爺
雪姬	21	ㄒㄩㄝˇ ㄐㄧ	動漫	赤髮白雪姬
雪次	13	ㄒㄩㄝˇ ㄘˋ	動漫	20世紀少年
雲雀恭彌	12	ㄩㄣˊ ㄑㄩㄝˋ ㄍㄨㄥ ㄇㄧˊ	動漫	家庭教師HITMAN REBORN!
零之使魔	22	ㄌㄧㄥˊ ㄓ ㄕˇ ㄇㄛˊ	動漫	零之使魔
雷伊	12	ㄌㄟˊ ㄧ	動漫	北斗神拳
雷姆	18	ㄌㄟˊ ㄇㄨˇ	動漫	Re:從零開始的異世界生活
雷恩	12	ㄌㄟˊ ㄣ	動漫	中華一番
雷斯	14	ㄌㄟˊ ㄙ	動漫	神之塔
雷查夫	19	ㄌㄟˊ ㄔㄚˊ ㄈㄨ	動漫	幼女戰記
雷格	17	ㄌㄟˊ ㄍㄜˊ	動漫	來自深淵
雷歐力	16	ㄌㄟˊ ㄡ ㄌㄧˋ	動漫	獵人
雷歐奈	12	ㄌㄟˊ ㄡ ㄋㄞˋ	動漫	斬！赤紅之瞳
雷特	22	ㄌㄟˊ ㄊㄜˋ	動漫	進擊的巨人
雷阿斯	19	ㄌㄟˊ ㄚ ㄙ	動漫	魔法騎士雷阿斯
雷魯根	14	ㄌㄟˊ ㄌㄨˇ ㄍㄣ	動漫	幼女戰記
霍克愛	16	ㄏㄨㄛˋ ㄎㄜˋ ㄞˋ	動漫	鋼之鍊金術師
霍爾	27	ㄏㄨㄛˋ ㄦˇ	動漫	霍爾的移動城堡
霍蘭德	12	ㄏㄨㄛˋ ㄌㄢˊ ㄉㄜˊ	動漫	交響詩篇
霍金斯	17	ㄏㄨㄛˋ ㄐㄧㄣ ㄙ	動漫	紫羅蘭永恆花園
霧子	13	ㄨˋ ㄗ˙	動漫	蒼鷺與少年
霧島佳乃	13	ㄨˋ ㄉㄠˇ ㄐㄧㄚ ㄋㄞˇ	動漫	AIR
霧島翔子	10	ㄨˋ ㄉㄠˇ ㄒㄧㄤˊ ㄗ˙	動漫	笨蛋，測驗，召喚獸
霧嶋董香	18	ㄨˋ ㄉㄠˇ ㄉㄨㄥˇ ㄒㄧㄤ	動漫	東京喰種
霧澤風子	13	ㄨˋ ㄗㄜˊ ㄈㄥ ㄗ˙	動漫	烈火之炎
露卡厄德	14	ㄌㄨˋ ㄎㄚˇ ㄜˋ ㄉㄜˊ	動漫	在地下城尋求邂逅是否搞錯了什麼
露崎真晝	11	ㄌㄨˋ ㄑㄧˊ ㄓㄣ ㄓㄡˋ	動漫	少女歌劇Revue Starlight
露易絲	20	ㄌㄨˋ ㄧˋ ㄙ	動漫	零之使魔
露比	18	ㄌㄨˋ ㄅㄧˇ	動漫	我推的孩子
露營	117	ㄌㄨˋ ㄧㄥˊ	動漫	搖曳露營
露琪亞	21	ㄌㄨˋ ㄑㄧˊ ㄧㄚˇ	動漫	BLEACH死神
露維	10	ㄌㄨˋ ㄨㄟˊ	動漫	Fate/kaleid liner魔法少女☆伊莉雅
露西	20	ㄌㄨˋ ㄒㄧ	動漫	FAIRY TAIL魔導少年
霹靂	14	ㄆㄧ ㄌㄧˋ	動漫	小魔女DoReMi
霹靂卡	13	ㄆㄧ ㄌㄧˋ ㄎㄚˇ	動漫	小魔女DoReMi
霹靂車	21	ㄆㄧ ㄌㄧˋ ㄔㄜ	動漫	閃電霹靂車
靈丸	13	ㄌㄧㄥˊ ㄨㄢˊ	動漫	幽遊白書
靈幻新隆	19	ㄌㄧㄥˊ ㄏㄨㄢˋ ㄒㄧㄣ ㄌㄨㄥˊ	動漫	路人超能100
靈異	21	ㄌㄧㄥˊ ㄧˋ	動漫	靈異教師神眉
靈魂共鳴	11	ㄌㄧㄥˊ ㄏㄨㄣˊ ㄍㄨㄥˋ ㄇㄧㄥˊ	動漫	噬魂者
青之	22	ㄑㄧㄥ ㄓ	動漫	青之驅魔師
青之箱	22	ㄑㄧㄥ ㄓ ㄒㄧㄤ	動漫	青之箱
青峰大輝	12	ㄑㄧㄥ ㄈㄥ ㄉㄚˋ ㄏㄨㄟ	動漫	黑子的籃球
青嵐	13	ㄑㄧㄥ ㄌㄢˊ	動漫	百鬼夜行抄
青春	345	ㄑㄧㄥ ㄔㄨㄣ	動漫	蜂蜜幸運草
青春之旅	21	ㄑㄧㄥ ㄔㄨㄣ ㄓ ㄌㄩˇ	動漫	青春之旅
青春期	13	ㄑㄧㄥ ㄔㄨㄣ ㄑㄧˊ	動漫	青春豬頭少年不會夢到兔女郎學姊
青春紀行	20	ㄑㄧㄥ ㄔㄨㄣ ㄐㄧˋ ㄒㄧㄥˊ	動漫	青春紀行
青木勝	11	ㄑㄧㄥ ㄇㄨˋ ㄕㄥˋ	動漫	第一神拳
青田坊	14	ㄑㄧㄥ ㄊㄧㄢˊ ㄈㄤ	動漫	妖怪少爺
靜雄	12	ㄐㄧㄥˋ ㄒㄩㄥˊ	動漫	無頭騎士異聞錄DuRaRaRa!!
靜香	19	ㄐㄧㄥˋ ㄒㄧㄤ	動漫	哆啦A夢
面堂終	15	ㄇㄧㄢˋ ㄊㄤˊ ㄓㄨㄥ	動漫	福星小子
鞍馬	12	ㄢ ㄇㄚˇ	動漫	元氣少女緣結神
韋伯	11	ㄨㄟˊ ㄅㄛˊ	動漫	Fate/Zero
韓大偉	15	ㄏㄢˊ ㄉㄚˋ ㄨㄟˇ	動漫	高校之神
音無結弦	21	ㄧㄣ ㄨˊ ㄐㄧㄝˊ ㄒㄧㄢˊ	動漫	Angel Beats!
音無響子	18	ㄧㄣ ㄨˊ ㄒㄧㄤˇ ㄗ˙	動漫	相聚一刻
音速索	17	ㄧㄣ ㄙㄨˋ ㄙㄨㄛˇ	動漫	一拳超人
響良牙	17	ㄒㄧㄤˇ ㄌㄧㄤˊ ㄧㄚˊ	動漫	亂馬1/2
響裕太	18	ㄒㄧㄤˇ ㄩˋ ㄊㄞˋ	動漫	SSSS.GRIDMAN
須之宮	11	ㄒㄩ ㄓ ㄍㄨㄥ	動漫	不要欺負我，長瀞同學
須和弘人	14	ㄒㄩ ㄏㄜˊ ㄏㄨㄥˊ ㄖㄣˊ	動漫	orange橘色奇蹟
須王環	18	ㄒㄩ ㄨㄤˊ ㄏㄨㄢˊ	動漫	櫻蘭高校男公關部
須賀圭介	15	ㄒㄩ ㄏㄜˋ ㄍㄨㄟ ㄐㄧㄝˋ	動漫	天氣之子
須鄉伸之	10	ㄒㄩ ㄒㄧㄤ ㄕㄣ ㄓ	動漫	刀劍神域
領域展開	16	ㄌㄧㄥˇ ㄩˋ ㄓㄢˇ ㄎㄞ	動漫	咒術迴戰
頭文字D	24	ㄊㄡˊ ㄨㄣˊ ㄗˋ D	動漫	頭文字D
風之傷	15	ㄈㄥ ㄓ ㄕㄤ	動漫	犬夜叉
風平浪靜	20	ㄈㄥ ㄆㄧㄥˊ ㄌㄤˋ ㄐㄧㄥˋ	動漫	來自風平浪靜的明日
風早翔太	17	ㄈㄥ ㄗㄠˇ ㄒㄧㄤˊ ㄊㄞˋ	動漫	只想告訴你
風祭監志	14	ㄈㄥ ㄐㄧˋ ㄐㄧㄢ ㄓˋ	動漫	WITCH WATCH魔女守護者
風見隼人	19	ㄈㄥ ㄐㄧㄢˋ ㄓㄨㄣˇ ㄖㄣˊ	動漫	閃電霹靂車
風起	20	ㄈㄥ ㄑㄧˇ	動漫	風起
風間徹	15	ㄈㄥ ㄐㄧㄢ ㄔㄜˋ	動漫	蠟筆小新
風間蒼太	11	ㄈㄥ ㄐㄧㄢ ㄘㄤ ㄊㄞˋ	動漫	前輩有夠煩
飆速宅男	20	ㄅㄧㄠ ㄙㄨˋ ㄓㄞˊ ㄋㄢˊ	動漫	飆速宅男
飛吧	15	ㄈㄟ ㄅㄚ˙	動漫	排球少年
飛天	14	ㄈㄟ ㄊㄧㄢ	動漫	神劍闖江湖
飛影	14	ㄈㄟ ㄧㄥˇ	動漫	幽遊白書
飛鳥了	15	ㄈㄟ ㄋㄧㄠˇ ㄌㄜ˙	動漫	DEVILMAN crybaby
飛鳥川	11	ㄈㄟ ㄋㄧㄠˇ ㄔㄨㄢ	動漫	SSSS.DYNAZENON
